market,PID,PH NO,DATE,ORDER-SHIPPEDÅidays),Uploaded Weight,Actual Weighed Weight,Weight Variance
AE,469420,PH69731387821X,2026/7/1,2,0.25,0.779,0.529
AE,499551,PH69163387598X,2026/7/1,2,1.4,2.359,0.959
AE,407110,PH67181685696X,2026/7/1,5,0.1,0.883,0.783
AE,123643,PH67917027466X,2026/7/1,7,0.01,0.767,0.757
AE,532040,PH69469682573X,2026/7/1,2,0.01,0.48,0.47
AE,123643,PH64796240142X,2026/7/1,7,0.15,1.147,0.997
AE,516845,PH62891581719X,2026/7/1,1,0.15,0.338,0.188
AE,539447,PH65044064874X,2026/7/1,3,0.65,0.196,-0.454
AE,499551,PH67114413889X,2026/7/1,5,0.8,0.98,0.18
AE,123645,PH65983656335X,2026/7/1,7,0.33,0.654,0.324
AE,123643,PH69286884974X,2026/7/1,8,0.95,3.579,2.629
AE,514940,PH66802952279X,2026/7/1,5,0.64,0.783,0.143
AE,123645,PH64832090729X,2026/7/1,6,0.3,0.93,0.63
AE,499551,PH66384491297X,2026/7/1,4,0.4,0.664,0.264
AE,123643,PH69404236028X,2026/7/1,6,0.03,0.316,0.286
AE,500055,PH69856148053A,2026/7/1,2,0.15,0.463,0.313
AE,497218,PH66181134891X,2026/7/1,4,0.3,0.796,0.496
AE,497218,PH67104178184X,2026/7/1,3,0.6,1.079,0.479
AE,123643,PH65569475567X,2026/7/1,7,0.08,0.446,0.366
AE,123643,PH66090418591X,2026/7/1,5,0.5,0.916,0.416
AE,123643,PH64697991813X,2026/7/1,6,0.83,0.82,-0.01
AE,515118,PH61955443942X,2026/7/1,5,0.42,0.35,-0.07
AE,462597,PH64790020783X,2026/7/1,5,0.3,0.572,0.272
AE,123643,PH69766197433X,2026/7/1,7,0.35,0.599,0.249
AE,539725,PH65854358454A,2026/7/1,1,0.21,0.616,0.406
AE,123643,PH68679014164X,2026/7/1,6,0.5,0.723,0.223
AE,497218,PH63095690665X,2026/7/1,3,0.6,1.097,0.497
AE,123643,PH60852719013X,2026/7/1,6,0.5,0.773,0.273
AE,123643,PH67427370056X,2026/7/1,6,0.5,0.808,0.308
AE,541859,PH67811210933X,2026/7/1,4,0.2,0.279,0.079
AE,494555,PH68536382447X,2026/7/1,2,1,0.53,-0.47
AE,541159,PH65390836339X,2026/7/1,3,0.02,8.794,8.774
AE,123643,PH66424754051X,2026/7/1,6,0.5,0.785,0.285
AE,551001,PH60933585810A,2026/7/1,5,0.11,0.41,0.3
AE,500055,PH62063304790A,2026/7/1,2,0.61,1.851,1.241
AE,123645,PH66791915922X,2026/7/1,6,0.33,1.628,1.298
AE,123643,PH69379862660X,2026/7/1,7,0.18,0.524,0.344
AE,541678,PH62323680431X,2026/7/1,5,0.2,0.283,0.083
AE,123643,PH69010946520X,2026/7/1,6,0.65,0.839,0.189
AE,123643,PH61065838610X,2026/7/1,6,0.26,0.574,0.314
AE,548646,PH60365047875X,2026/7/1,5,1,0.52,-0.48
AE,123645,PH67211725877X,2026/7/1,7,0.28,1.175,0.895
AE,508703,PH63272229003X,2026/7/1,4,0.3,5.354,5.054
AE,545287,PH64652290254X,2026/7/1,3,1.59,2.919,1.329
AE,123645,PH63065917136X,2026/7/1,7,0.2,0.955,0.755
AE,313105,PH67876424888X,2026/7/1,2,0.5,0.494,-0.006
AE,420609,PH64199549943X,2026/7/1,6,0.35,0.478,0.128
AE,41694,PH69894687012A,2026/7/1,2,0.72,0.706,-0.014
AE,16205,PH66509219797A,2026/7/1,4,0.02,0.192,0.172
AE,16205,PH64356258955A,2026/7/1,4,0.15,1.224,1.074
AE,123643,PH68952759893X,2026/7/1,6,0.01,0.471,0.461
AE,500055,PH67684619878A,2026/7/1,2,0.18,0.703,0.523
AE,469024,PH62027499123A,2026/7/1,4,1,0.272,-0.728
AE,48250,PH66090311286A,2026/7/1,3,0.09,0.201,0.111
AE,500055,PH63124594521A,2026/7/1,2,0.61,1.945,1.335
AE,123643,PH68192173467X,2026/7/1,8,0.45,0.942,0.492
AE,469024,PH67922670564A,2026/7/1,3,3,0.14,-2.86
AE,500055,PH61749309710A,2026/7/1,2,0.06,0.319,0.259
AE,123643,PH61835919602X,2026/7/1,7,0.5,0.91,0.41
AE,500055,PH61648365444A,2026/7/1,2,0.79,0.78,-0.01
AE,123643,PH66989538140X,2026/7/1,6,0.5,0.831,0.331
AE,407110,PH69329603964X,2026/7/1,5,0.1,1.595,1.495
AE,469024,PH66365820565A,2026/7/1,2,4,0.438,-3.562
AE,522007,PH69099957270X,2026/7/1,3,0.15,0.544,0.394
AE,469024,PH66175528142A,2026/7/1,4,0,0.523,0.523
AE,123643,PH60687290514X,2026/7/1,6,0.1,0.327,0.227
AE,500055,PH66728581852A,2026/7/1,2,0.28,0.847,0.567
AE,407110,PH68632795486X,2026/7/1,4,0.1,1.273,1.173
AE,123643,PH60291338364X,2026/7/1,8,0.06,0.058,-0.002
AE,497218,PH61588882264X,2026/7/1,3,0.3,0.805,0.505
AE,125608,PH65161329527X,2026/7/1,2,1,0.33,-0.67
AE,462597,PH61947930232X,2026/7/1,4,0.3,0.636,0.336
AE,469024,PH60613584938A,2026/7/1,3,2,0.255,-1.745
AE,123643,PH63949367554X,2026/7/1,6,0.01,0.15,0.14
AE,541283,PH61850793556X,2026/7/1,4,0.05,1.025,0.975
AE,497218,PH69581388475X,2026/7/1,3,0.6,0.979,0.379
AE,532966,PH67677516086X,2026/7/1,4,0.18,0.627,0.447
AE,469024,PH66380874546A,2026/7/1,2,0,0.424,0.424
AE,499551,PH65523233785X,2026/7/1,4,0.03,0.201,0.171
AE,123643,PH68637208775X,2026/7/1,6,0.5,0.762,0.262
AE,123645,PH66105552967X,2026/7/1,6,0.13,0.253,0.123
AE,469024,PH67850352689A,2026/7/1,2,0,0.46,0.46
AE,500055,PH69344529770A,2026/7/1,2,0.24,0.424,0.184
AE,543207,PH69318108786X,2026/7/1,3,0.15,0.154,0.004
AE,407110,PH62294735311X,2026/7/1,6,0.3,0.519,0.219
AE,540398,PH60296040044X,2026/7/1,5,1,0.422,-0.578
AE,500055,PH62155210854A,2026/7/1,2,0.09,0.264,0.174
AE,46044,PH67863053723A,2026/7/1,5,0.17,0.622,0.452
AE,531003,PH63428278030A,2026/7/1,5,1.19,2.512,1.322
AE,123643,PH63458836641X,2026/7/1,6,0.01,0.123,0.113
AE,41694,PH66026773120A,2026/7/1,2,1.03,1.257,0.227
AE,462597,PH64945085188X,2026/7/1,3,0.3,0.705,0.405
AE,500055,PH65162136391A,2026/7/1,2,0.05,0.159,0.109
AE,535736,PH67236058494X,2026/7/1,3,1,0.299,-0.701
AE,123643,PH67827561089X,2026/7/1,6,0.45,0.763,0.313
AE,123643,PH66195705696X,2026/7/1,6,0.5,0.844,0.344
AE,123645,PH64152017480X,2026/7/1,6,0.1,0.215,0.115
AE,500055,PH60138304676A,2026/7/1,2,0.05,0.132,0.082
AE,123645,PH61871960165X,2026/7/1,5,0.3,0.86,0.56
AE,500055,PH69397592952A,2026/7/1,2,0.24,0.374,0.134
AE,507489,PH62189939523A,2026/7/1,3,0.45,1.184,0.734
AE,485632,PH69271487427A,2026/7/1,5,0.14,1.758,1.618
AE,532093,PH60391618502A,2026/7/1,3,0.06,0.168,0.108
AE,468039,PH64871102660A,2026/7/1,4,0.6,0.745,0.145
AE,509213,PH61416695036X,2026/7/1,3,1,1.976,0.976
AE,468039,PH60657018178A,2026/7/1,2,0.6,1.339,0.739
AE,542653,PH68282379776X,2026/7/2,6,3,8.654,5.654
AE,407110,PH69129113185X,2026/7/2,5,0.1,1.479,1.379
AE,469024,PH64069674264A,2026/7/2,3,1,0.211,-0.789
AE,72108,PH64348337676X,2026/7/1,4,0.1,0.135,0.035
AE,16205,PH67365843383A,2026/7/2,5,0.04,0.11,0.07
AE,513314,PH66597379177X,2026/7/2,7,0.66,0.71,0.05
AE,71449,PH62101575999X,2026/7/1,3,0.1,1.252,1.152
AE,485632,PH65789769943A,2026/7/1,3,0.78,1.035,0.255
AE,517623,PH65163044148A,2026/7/1,5,0.58,2.897,2.317
AE,72362,PH63451466291X,2026/7/1,4,0.1,0.48,0.38
AE,499551,PH60092476329X,2026/7/2,5,0,5.223,5.223
AE,468039,PH63747049055A,2026/7/1,2,0.6,1.278,0.678
AE,485105,PH73649240886A,2026/7/1,3,0.13,0.214,0.084
AE,468039,PH61268692450A,2026/7/1,7,0.6,0.291,-0.309
AE,468039,PH66456704240A,2026/7/1,5,0.6,0.397,-0.203
AE,535179,PH79571812104X,2026/7/2,1,1,1.805,0.805
AE,468039,PH66883799882A,2026/7/1,4,0.6,2.319,1.719
AE,532063,PH62433667944A,2026/7/1,4,0.17,0.398,0.228
AE,468039,PH61902622199A,2026/7/1,5,0.6,1.914,1.314
AE,41694,PH67569545103A,2026/7/1,1,0.26,0.604,0.344
AE,468039,PH67666990418A,2026/7/1,2,0.6,1.498,0.898
AE,468039,PH61102703608A,2026/7/1,3,0.6,0.231,-0.369
AE,512600,PH69252769208X,2026/7/2,3,0,0.744,0.744
AE,468039,PH68231140209A,2026/7/1,2,0.6,2.573,1.973
AE,41694,PH60071180862A,2026/7/1,1,0.58,1.042,0.462
AE,485632,PH61170388938A,2026/7/1,4,0.15,2.942,2.792
AE,512600,PH60390240805X,2026/7/2,2,1,0.808,-0.192
AE,485105,PH69107937438A,2026/7/1,1,0.32,0.546,0.226
AE,553928,PH67091586706X,2026/7/2,4,0.04,0.459,0.419
AE,543207,PH69848617720X,2026/7/2,4,0.02,8.759,8.739
AE,468039,PH64250498361A,2026/7/1,2,0.6,1.347,0.747
AE,31423,PH63175566607A,2026/7/2,3,0.49,2.61,2.12
AE,48250,PH63355326562A,2026/7/2,5,1.5,6.277,4.777
AE,48744,PH62597288186A,2026/7/2,4,0.78,3.193,2.413
AE,468039,PH61850778588A,2026/7/1,11,0.6,0.733,0.133
AE,543207,PH68134559140X,2026/7/2,2,0.02,9.108,9.088
AE,224305,PH74547547311X,2026/7/2,1,1.3,2.972,1.672
AE,48250,PH62888842111A,2026/7/2,5,3.05,14.369,11.319
AE,468039,PH69941480653A,2026/7/1,3,0.5,0.605,0.105
AE,517623,PH69709984939A,2026/7/1,3,0.11,1.653,1.543
AE,378642,PH64797600850A,2026/7/1,2,1.5,1.06,-0.44
AE,469024,PH69167792403A,2026/7/2,4,1,0.83,-0.17
AE,469254,PH63536859872X,2026/7/2,4,0.9,0.731,-0.169
AE,485632,PH69328880291A,2026/7/1,5,0.11,1.943,1.833
AE,378642,PH62458034983A,2026/7/1,1,0.6,0.8,0.2
AE,499551,PH76329436867X,2026/7/2,1,0.69,2.724,2.034
AE,469420,PH78945134343X,2026/7/2,1,0.4,1.252,0.852
AE,123643,PH66967479911X,2026/7/2,4,0.34,0.967,0.627
AE,536368,PH63205550937X,2026/7/2,6,1,0.77,-0.23
AE,123636,PH64902085954X,2026/7/2,5,0,0.473,0.473
AE,48744,PH67180528813A,2026/7/2,4,1,4.333,3.333
AE,468039,PH64965173916A,2026/7/1,4,0.5,0.801,0.301
AE,468039,PH69358459374A,2026/7/1,3,0.6,2.343,1.743
AE,123643,PH67532135460X,2026/7/2,4,0.65,1.186,0.536
AE,123643,PH60985193769X,2026/7/2,4,0.45,1.766,1.316
AE,123643,PH60185214274X,2026/7/2,5,0.5,0.792,0.292
AE,420609,PH60821540369X,2026/7/2,3,0.35,0.598,0.248
AE,123643,PH61279728440X,2026/7/2,6,0.5,0.983,0.483
AE,543207,PH61883752165X,2026/7/2,4,0.02,8.712,8.692
AE,468039,PH69087674570A,2026/7/1,3,0.6,2.323,1.723
AE,543207,PH63572564383X,2026/7/2,3,0.02,8.327,8.307
AE,48744,PH64344241118A,2026/7/2,5,0.78,3.461,2.681
AE,485105,PH60349027189A,2026/7/1,3,0.11,0.266,0.156
AE,468039,PH67275960174A,2026/7/1,4,0.6,0.828,0.228
AE,19587,PH60292445208A,2026/7/2,5,1.8,3.007,1.207
AE,337532,PH61294422518X,2026/7/2,5,2.4,17.646,15.246
AE,41694,PH67851727771A,2026/7/1,5,0.68,0.78,0.1
AE,378642,PH64940736360A,2026/7/1,2,0.4,0.745,0.345
AE,468039,PH60768037806A,2026/7/1,5,0.6,2.869,2.269
AE,19587,PH60115020750A,2026/7/2,5,1.8,2.384,0.584
AE,485105,PH64150203168A,2026/7/1,1,0.03,0.209,0.179
AE,468039,PH62985449473A,2026/7/1,7,0.6,0.325,-0.275
AE,468039,PH63885074466A,2026/7/1,3,0.6,1.832,1.232
AE,485632,PH69237263090A,2026/7/1,5,0.2,0.42,0.22
AE,537373,PH60753157722X,2026/7/1,6,0.07,0.418,0.348
AE,485105,PH65022071036A,2026/7/1,3,0.44,0.792,0.352
AE,468039,PH60748956452A,2026/7/1,5,0.6,1.293,0.693
AE,378642,PH66358382169A,2026/7/1,2,0.4,1.313,0.913
AE,378642,PH62108952583A,2026/7/1,5,0.3,0.144,-0.156
AE,408187,PH67697801258X,2026/7/1,4,0.5,3.978,3.478
AE,41694,PH68968864015A,2026/7/1,4,0.27,0.475,0.205
AE,485105,PH68999228934A,2026/7/1,1,0.38,0.568,0.188
AE,40543,PH61256797516A,2026/7/1,2,1.57,1.412,-0.158
AE,532081,PH75570145790A,2026/7/1,4,0.13,0.228,0.098
AE,378642,PH64420311806A,2026/7/1,5,0.3,1.091,0.791
AE,41694,PH77586658757A,2026/7/1,2,0.12,0.256,0.136
AE,41694,PH67050515687A,2026/7/1,2,0.07,0.431,0.361
AE,468039,PH64382722698A,2026/7/1,6,0.6,0.869,0.269
AE,378642,PH68682889198A,2026/7/1,1,0.3,1.405,1.105
AE,485105,PH64642332017A,2026/7/1,4,0.11,0.289,0.179
AE,468039,PH67737547321A,2026/7/1,4,0.6,0.745,0.145
AE,468039,PH61649196287A,2026/7/1,4,0.6,2.036,1.436
AE,485105,PH72176176402A,2026/7/1,3,1.8,1.957,0.157
AE,41694,PH63983145701A,2026/7/1,1,0.28,0.439,0.159
AE,532063,PH68254303541A,2026/7/1,3,0.15,0.34,0.19
AE,41694,PH74108811293A,2026/7/1,3,0.07,0.384,0.314
AE,40543,PH76788976921A,2026/7/1,4,0.7,0.78,0.08
AE,40543,PH75388552733A,2026/7/1,4,0.03,0.248,0.218
AE,468039,PH67853422269A,2026/7/1,3,0.6,0.6,0
AE,468039,PH67697798974A,2026/7/1,2,0.6,0.735,0.135
AE,378642,PH64109895963A,2026/7/1,2,0.42,1.277,0.857
AE,532093,PH62305413732A,2026/7/1,4,0.3,0.712,0.412
AE,541308,PH63414812625X,2026/7/2,4,0.1,0.117,0.017
AE,485105,PH63491322728A,2026/7/1,5,0.08,0.344,0.264
AE,532063,PH78395283696A,2026/7/1,3,0.96,1.377,0.417
AE,378642,PH69183089444A,2026/7/1,3,0.1,0.583,0.483
AE,378642,PH65830074843A,2026/7/1,4,0.78,3.858,3.078
AE,485105,PH63029483332A,2026/7/1,5,0.39,0.692,0.302
AE,378642,PH62437666357A,2026/7/1,3,0.05,5.65,5.6
AE,485105,PH60608269702A,2026/7/1,1,1.2,1.816,0.616
AE,41694,PH62399624346A,2026/7/1,1,0.48,1.306,0.826
AE,468039,PH62249246405A,2026/7/1,2,0.6,0.667,0.067
AE,485105,PH65571047698A,2026/7/1,1,1.16,1.304,0.144
AE,468039,PH66364782706A,2026/7/1,7,0.5,0.527,0.027
AE,468039,PH60178472539A,2026/7/1,7,0.6,0.351,-0.249
AE,41977,PH65218760402A,2026/7/1,1,0.23,0.623,0.393
AE,378642,PH61054335657A,2026/7/1,5,0.7,5.708,5.008
AE,468039,PH63951364759A,2026/7/1,9,0.6,0.607,0.007
AE,378642,PH69053301549A,2026/7/1,2,0.56,0.952,0.392
AE,468039,PH63988548141A,2026/7/1,3,0.6,2.606,2.006
AE,485105,PH63071285475A,2026/7/1,3,0.9,1.452,0.552
AE,41694,PH73000707916A,2026/7/1,4,0.7,1.019,0.319
AE,485105,PH62675690167A,2026/7/1,3,0.04,0.191,0.151
AE,41694,PH61226396490A,2026/7/1,4,0.38,0.504,0.124
AE,485105,PH72123088969A,2026/7/1,0,0.78,1.424,0.644
AE,531467,PH68249533425X,2026/7/1,4,0.02,0.215,0.195
AE,468039,PH68292166934A,2026/7/1,5,0.6,1.168,0.568
AE,41694,PH60536357959A,2026/7/1,3,0.33,0.446,0.116
AE,468039,PH66871662929A,2026/7/1,3,0.6,0.273,-0.327
AE,468039,PH66005420592A,2026/7/1,6,0.6,0.884,0.284
AE,468039,PH66484660175A,2026/7/1,8,0.6,1.328,0.728
AE,41694,PH68651818198A,2026/7/1,1,0.15,0.276,0.126
AE,41694,PH70831472640A,2026/7/1,4,0.5,0.454,-0.046
AE,41694,PH63492901724A,2026/7/1,5,0.1,0.168,0.068
AE,532063,PH73435351365A,2026/7/1,4,0.3,0.37,0.07
AE,378642,PH61906981107A,2026/7/1,3,0.35,1.329,0.979
AE,72108,PH63627226068X,2026/7/1,5,0.1,2.346,2.246
AE,41694,PH78610846971A,2026/7/1,4,0.64,1.377,0.737
AE,39226,PH62537342746A,2026/7/1,5,0.27,0.34,0.07
AE,531387,PH68280424500X,2026/7/1,2,0.05,0.078,0.028
AE,531003,PH61897798020A,2026/7/1,1,1.5,0.285,-1.215
AE,485105,PH72366019313A,2026/7/1,3,0.47,0.561,0.091
AE,41694,PH64162533168A,2026/7/1,1,0.35,0.635,0.285
AE,485105,PH75190223051A,2026/7/1,3,0.47,0.583,0.113
AE,485105,PH63810089248A,2026/7/1,3,0.19,0.321,0.131
AE,485105,PH77279679897A,2026/7/1,3,0.48,1.274,0.794
AE,41694,PH64569114286A,2026/7/1,1,0.16,0.352,0.192
AE,41977,PH61920030736A,2026/7/1,1,0.4,0.252,-0.148
AE,485105,PH61430547187A,2026/7/1,1,0.16,0.28,0.12
AE,468039,PH60516703893A,2026/7/1,2,0.6,2.538,1.938
AE,485105,PH75283451660A,2026/7/1,3,0.21,0.273,0.063
AE,41694,PH63974398482A,2026/7/1,1,0.2,0.417,0.217
AE,485105,PH68255882156A,2026/7/1,5,0.17,0.217,0.047
AE,468039,PH63340528779A,2026/7/1,7,0.6,0.25,-0.35
AE,41977,PH61399540317A,2026/7/1,8,0.2,0.265,0.065
AE,532093,PH60517319694A,2026/7/1,5,0.05,0.327,0.277
AE,39226,PH62380323386A,2026/7/1,4,0.13,0.399,0.269
AE,41694,PH61588634274A,2026/7/1,1,0.12,0.284,0.164
AE,485105,PH62913481648A,2026/7/1,4,0.33,0.649,0.319
AE,485105,PH68943918051A,2026/7/1,3,0.04,0.237,0.197
AE,485105,PH79408968218A,2026/7/1,2,0.12,0.195,0.075
AE,485105,PH66756821333A,2026/7/1,1,0.2,0.727,0.527
AE,485105,PH62751874020A,2026/7/1,4,0.12,0.413,0.293
AE,41694,PH79567312992A,2026/7/1,2,0.06,0.288,0.228
AE,468039,PH68557059441A,2026/7/1,4,1,0.236,-0.764
AE,532093,PH61310532081A,2026/7/1,5,0.18,0.315,0.135
AE,485105,PH67901570050A,2026/7/1,4,0.79,2.048,1.258
AE,41567,PH60103742796A,2026/7/1,3,0.02,0.271,0.251
AE,532063,PH64580808281A,2026/7/1,5,0.3,0.337,0.037
AE,40543,PH67621670315A,2026/7/1,1,0.2,0.222,0.022
AE,485105,PH67471245832A,2026/7/1,3,0.17,0.645,0.475
AE,40543,PH75756134917A,2026/7/1,1,0.73,1.002,0.272
AE,485105,PH75308534334A,2026/7/1,3,1.5,3.55,2.05
AE,41694,PH66260700446A,2026/7/1,3,0.11,1.362,1.252
AE,40543,PH63177242929A,2026/7/1,3,0.45,1.196,0.746
AE,468039,PH62227034799A,2026/7/1,2,0.6,1.287,0.687
AE,468039,PH64438636870A,2026/7/1,3,0.6,0.459,-0.141
AE,41694,PH79387045461A,2026/7/1,4,0.05,0.222,0.172
AE,485105,PH63650770279A,2026/7/1,1,0.06,0.215,0.155
AE,41694,PH72097545241A,2026/7/1,4,0.04,0.207,0.167
AE,485105,PH66285736816A,2026/7/1,1,0.21,0.767,0.557
AE,378642,PH62393500377A,2026/7/1,2,0.35,5.272,4.922
AE,41977,PH61911762055A,2026/7/1,5,0.2,0.245,0.045
AE,41567,PH74846903024A,2026/7/1,3,0.08,0.443,0.363
AE,485105,PH79892011530A,2026/7/1,4,0.47,1.09,0.62
AE,532063,PH66794720821A,2026/7/1,1,0.36,0.506,0.146
AE,485632,PH64417019986A,2026/7/1,5,1.22,3.588,2.368
AE,485105,PH67901106697A,2026/7/1,1,1.8,2.978,1.178
AE,485105,PH68376472376A,2026/7/1,3,1.46,1.868,0.408
AE,532094,PH73930889534A,2026/7/1,0,0.06,0.353,0.293
AE,378642,PH67303208694A,2026/7/1,5,0.1,0.52,0.42
AE,40543,PH67880881213A,2026/7/1,3,0.39,0.838,0.448
AE,485105,PH65835460399A,2026/7/1,1,0.25,0.587,0.337
AE,468039,PH61271481277A,2026/7/1,4,0.6,1.685,1.085
AE,41567,PH68441007619A,2026/7/1,1,0.12,0.363,0.243
AE,531955,PH65435255943A,2026/7/1,4,1.28,3.523,2.243
AE,39226,PH72739145617A,2026/7/1,4,0.02,0.151,0.131
AE,485105,PH61713279511A,2026/7/1,1,0.79,2.133,1.343
AE,485105,PH60518695055A,2026/7/1,3,3,2.162,-0.838
AE,532063,PH61386890055A,2026/7/1,4,0.35,0.606,0.256
AE,485105,PH75705785569A,2026/7/1,0,0.1,0.458,0.358
AE,532093,PH67508677043A,2026/7/1,2,0.73,1.083,0.353
AE,41977,PH63057558713A,2026/7/1,4,0.15,0.281,0.131
AE,41694,PH66799971949A,2026/7/1,1,0.86,2.59,1.73
AE,531003,PH60408928241A,2026/7/1,4,1.74,1.531,-0.209
AE,531917,PH68037050019A,2026/7/1,1,0.23,0.732,0.502
AE,40543,PH65301174323A,2026/7/1,5,0.18,0.344,0.164
AE,41694,PH75551838947A,2026/7/1,3,0.25,0.591,0.341
AE,378642,PH66925276322A,2026/7/1,3,0.5,3.015,2.515
AE,468039,PH66452260806A,2026/7/1,2,0.6,1.015,0.415
AE,123643,PH67559062264X,2026/7/2,4,0.4,2.382,1.982
AE,485105,PH60803826512A,2026/7/1,1,0.18,1.047,0.867
AE,123636,PH69951114962X,2026/7/2,6,0,0.962,0.962
AE,41567,PH67511748707A,2026/7/1,7,1.95,1.903,-0.047
AE,532094,PH68144047098A,2026/7/1,3,3,3.116,0.116
AE,41694,PH69939579661A,2026/7/1,0,0.1,0.844,0.744
AE,485105,PH66499031942A,2026/7/1,9,0.15,0.206,0.056
AE,485105,PH73782982354A,2026/7/1,4,0.73,0.938,0.208
AE,485105,PH62495719538A,2026/7/1,2,0.04,0.138,0.098
AE,41977,PH67918292148A,2026/7/1,5,0.33,0.374,0.044
AE,532063,PH60166409648A,2026/7/1,4,0.68,1.318,0.638
AE,532081,PH64322121311A,2026/7/1,5,0.94,1.497,0.557
AE,485105,PH66912301635A,2026/7/1,0,0.08,0.236,0.156
AE,485105,PH68490459639A,2026/7/1,1,0.05,0.204,0.154
AE,40543,PH68978997504A,2026/7/1,1,0.24,0.547,0.307
AE,485632,PH69929173930A,2026/7/1,3,0.16,0.195,0.035
AE,40543,PH60016760239A,2026/7/1,4,1.76,1.8,0.04
AE,532063,PH65123524135A,2026/7/1,3,3.16,3.789,0.629
AE,543183,PH73714382841X,2026/7/2,4,0.2,1.573,1.373
AE,532093,PH65663985248A,2026/7/1,4,0.08,0.332,0.252
AE,532014,PH69957943476A,2026/7/1,1,0.03,0.211,0.181
AE,41694,PH65739184680A,2026/7/1,5,1,1.161,0.161
AE,41567,PH76103331211A,2026/7/1,10,1.5,3.92,2.42
AE,485105,PH64665914373A,2026/7/1,3,0.18,0.381,0.201
AE,468039,PH66941906998A,2026/7/1,11,0.6,0.972,0.372
AE,485105,PH64253523777A,2026/7/1,4,0.99,2.071,1.081
AE,507489,PH68769264221A,2026/7/1,4,0.09,0.324,0.234
AE,532063,PH68534292059A,2026/7/1,3,0.02,0.399,0.379
AE,468039,PH66149777064A,2026/7/1,3,0.6,0.567,-0.033
AE,468039,PH67144391673A,2026/7/1,4,0,0.529,0.529
AE,41694,PH79313013534A,2026/7/1,5,0.3,0.522,0.222
AE,507489,PH63232289224A,2026/7/1,3,0.1,0.132,0.032
AE,485105,PH67687412813A,2026/7/1,1,0.03,0.203,0.173
AE,485105,PH66768033262A,2026/7/1,4,1.05,1.414,0.364
AE,40543,PH62063073858A,2026/7/1,1,0.87,1.181,0.311
AE,485105,PH61197984648A,2026/7/1,5,0.3,0.3,0
AE,41977,PH61118149583A,2026/7/1,4,0.19,0.469,0.279
AE,532094,PH69118102910A,2026/7/1,1,0.35,0.863,0.513
AE,532094,PH62512779364A,2026/7/1,4,0.4,0.401,0.001
AE,39226,PH62392189947A,2026/7/1,3,0.06,0.239,0.179
AE,41694,PH72743813359A,2026/7/1,4,0.14,0.289,0.149
AE,41694,PH69795639039A,2026/7/1,4,1.82,3.104,1.284
AE,41977,PH66869347930A,2026/7/1,2,1.25,1.198,-0.052
AE,39226,PH62881042887A,2026/7/1,5,3.64,3.972,0.332
AE,531955,PH60941665397A,2026/7/1,3,0.28,0.425,0.145
AE,532093,PH79591932040A,2026/7/1,3,0.1,0.3,0.2
AE,123643,PH68967251515X,2026/7/2,5,0.5,0.932,0.432
AE,123643,PH61965366594X,2026/7/2,6,0.08,0.33,0.25
AE,531003,PH62152817192A,2026/7/1,4,0.2,0.351,0.151
AE,468039,PH68058966719A,2026/7/1,4,0.6,0.654,0.054
AE,531955,PH76923882744A,2026/7/1,4,0.11,0.218,0.108
AE,468039,PH60070664516A,2026/7/1,4,0.6,0.738,0.138
AE,507489,PH63248074020A,2026/7/1,6,0.56,3.117,2.557
AE,485105,PH60798021302A,2026/7/1,5,0.1,0.241,0.141
AE,485105,PH64486064003A,2026/7/1,5,0.31,0.809,0.499
AE,485632,PH60649287985A,2026/7/1,5,0.14,0.638,0.498
AE,41694,PH69149109492A,2026/7/1,1,0.21,0.554,0.344
AE,485632,PH61159639770A,2026/7/1,5,0.11,0.628,0.518
AE,485105,PH68606532332A,2026/7/1,1,2,4.907,2.907
AE,123636,PH69536585642X,2026/7/2,5,0,0.362,0.362
AE,40543,PH69768441266A,2026/7/1,4,0.2,0.21,0.01
AE,40543,PH64106465428A,2026/7/1,3,0.41,1.101,0.691
AE,39226,PH63385572415A,2026/7/1,1,1.17,1.871,0.701
AE,40543,PH71968415517A,2026/7/1,3,0.06,0.152,0.092
AE,485105,PH66607279913A,2026/7/1,4,0.05,0.133,0.083
AE,531955,PH61402702321A,2026/7/1,4,0.08,0.185,0.105
AE,378642,PH61099375899A,2026/7/1,1,1.05,0.682,-0.368
AE,485632,PH66617320796A,2026/7/1,5,0.89,0.95,0.06
AE,517623,PH63110958699A,2026/7/1,5,0.14,0.649,0.509
AE,505821,PH60706818720X,2026/7/1,5,0.5,0.358,-0.142
AE,378642,PH64111297999A,2026/7/1,5,0.35,3.129,2.779
AE,468039,PH62211035583A,2026/7/1,3,0.6,2.983,2.383
AE,468039,PH69405967227A,2026/7/1,3,0.6,0.556,-0.044
AE,507489,PH61753681007A,2026/7/1,6,0.24,0.444,0.204
AE,468039,PH66281130416A,2026/7/1,3,0.6,1.093,0.493
AE,541499,PH62468939773X,2026/7/1,2,1,1.604,0.604
AE,507489,PH63089739181A,2026/7/1,4,0.23,0.26,0.03
AE,485632,PH65747937134A,2026/7/1,5,0.13,0.19,0.06
AE,123643,PH68409384366X,2026/7/2,6,0.2,0.643,0.443
AE,72108,PH64758908683X,2026/7/1,5,0.1,0.751,0.651
AE,378642,PH61123723715A,2026/7/1,4,0.3,4.963,4.663
AE,496094,PH67780641110X,2026/7/1,3,0.23,0.46,0.23
AE,507489,PH61852245652A,2026/7/1,5,0.06,0.099,0.039
